Artist,Album,Genre,Style,Year,Ratings
Vampire Weekend,iTunes Session EP,None,None,2010, 8.0 
Autre Ne Veut,Autre Ne Veut,Electronic,Synth-pop,2010, 8.1 
Various Artists,Night Slugs Allstars Volume 1,Electronic,House,2010, 8.1 
OFF!,First Four EPs,Rock,Hardcore,2010, 8.5 
Bj?rn Torske,Kokning,Electronic,Krautrock,2010, 8.0 
Agalloch,Marrow of the Spirit,Rock,Folk Rock,2010, 8.5 
The Soft Boys,A Can of Bees,None,None,2010, 7.5 
Robyn,Body Talk,Electronic,House,2010, 8.7 
Tabu Ley Rochereau,The Voice of Lightness Vol. 2,None,None,2010, 8.0 
Carissa's Wierd,Ugly But Honest: 1996-1999,Rock,Folk Rock,2010, 7.8 
Forest Swords,Dagger Paths,Electronic,Psychedelic Rock,2010, 8.4 
Various Artists,Permanent Vacation: Selected Label Works Vol. 2,None,None,2010, 8.1 
Curren$y,Pilot Talk II,Hip Hop,Jazzy Hip-Hop,2010, 8.2 
Girl Talk,All Day,Electronic,Tech House,2010, 8.3 
Various Artists,Come and Get It: The Best of Apple Records,Jazz,Country Rock,2010, 8.5 
Lord Huron,Mighty EP,Folk World & Country,None,2010, 8.0 
Kanye West,My Beautiful Dark Twisted Fantasy,Hip Hop,None,2010, 10.0 
Girls,Broken Dreams Club EP,None,None,2010, 8.7 
Supersilent,10, Hip Hop,RnB/Swing,2010, 8.4 
LCD Soundsystem,London Sessions,Electronic,Indie Rock,2010, 8.2 
MellowHype,BlackenedWhite,Hip Hop,None,2010, 8.1 
Weekend,Sports,Rock,Shoegaze,2010, 8.2 
Various Artists,Tradi-Mods vs. Rockers: Alternative Takes on Congotronics,Electronic,African,2010, 8.1 
Teebs,Ardour,Electronic,Instrumental,2010, 8.0 
Diamond Rings,Special Affections,Electronic,Electro,2010, 8.2 
Earth,A Bureaucratic Desire for Extra-Capsular Extraction,Rock,Doom Metal,2010, 8.0 
Kylesa,Spiral Shadow,Rock,Hardcore,2010, 8.4 
Waka Flocka Flame,Flockaveli,Hip Hop,Thug Rap,2010, 8.0 
?l?f Arnalds,Innundir Skinni,Folk World & Country,Folk,2010, 8.0 
Cloud Nothings,Turning On,Rock,Lo-Fi,2010, 7.9 
John Lennon,Signature Box,Rock,Rock & Roll,2010, 6.2 
William Parker,I Plan to Stay a Believer: The Inside Songs of Curtis Mayfield,Jazz,Free Jazz,2010, 8.2 
Jon McMillion,Jon McMillion LP,Electronic,Leftfield,2010, 8.0 
Mark McGuire,Living With Yourself,Electronic,Drone,2010, 8.2 
The Fresh & Onlys,Play It Strange,Rock,Garage Rock,2010, 8.0 
Gold Panda,Lucky Shiner,Electronic,House,2010, 8.3 
Sufjan Stevens,The Age of Adz,Electronic,Folk Rock,2010, 8.4 
Belle And Sebastian,Write About Love,Rock,Indie Rock,2010, 8.2 
Roc Marciano,Marcberg,Hip Hop,Gangsta,2010, 8.1 
Glasser,Ring,Electronic,Leftfield,2010, 8.0 
PS I Love You,Meet Me at the Muster Station,Rock,Garage Rock,2010, 8.1 
Highlife,Best Bless EP,None,None,2010, 8.0 
Twin Shadow,Forget,Electronic,New Wave,2010, 8.4 
Women,Public Strain,Electronic,Lo-Fi,2010, 8.0 
James Blake,Klavierwerke EP,Electronic,Dubstep,2010, 8.1 
Pariah,Safehouses EP,Electronic,Dubstep,2010, 8.2 
No Age,Everything in Between,Rock,Noise,2010, 8.8 
Laetitia Sadier,The Trip,Electronic,Breakbeat,2010, 8.2 
Deerhunter,Halcyon Digest,Rock,Shoegaze,2010, 9.2 
How to Dress Well,Love Remains,Electronic,RnB/Swing,2010, 8.7 
Mavis Staples,You Are Not Alone,Electronic,Space Rock,2010, 8.2 
Das Racist,Sit Down Man,Hip Hop,None,2010, 8.7 
Andrew Cedermark,Moon Deluxe,Rock,Folk Rock,2010, 8.2 
Superchunk,Majesty Shredding,Rock,Indie Rock,2010, 8.0 
Flying Lotus,Pattern + Grid World EP,None,None,2010, 8.0 
Grinderman,Grinderman 2,Rock,Blues Rock,2010, 8.1 
The Walkmen,Lisbon,Rock,Indie Rock,2010, 8.6 
Strand of Oaks,Pope Killdragon,Rock,Folk Rock,2010, 8.1 
Robyn,Body Talk Pt. 2,Electronic,House,2010, 8.0 
Various Artists,Afro-Beat Airways: West African Shock Waves Ghana & Togo 1972-1978,Funk / Soul,African,2010, 8.2 
Gucci Mane,Jewelry Selection,None,None,2010, 8.2 
The Jon Spencer Blues Explosion,Year One,Rock,Garage Rock,2010, 7.1 
Mogwai,Special Moves,Electronic,Post Rock,2010, 8.2 
Hannibal Buress,My Name Is Hannibal,Non-Music,Comedy,2010, 8.0 
Fennesz Daniell Buck,Knoxville,Electronic,Experimental,2010, 8.0 
Various Artists,Shangaan Electro: New Wave Dance Music From South Africa,Electronic,Techno,2010, 8.3 
Matthew Dear,Black City,Electronic,House,2010, 8.4 
Balam Acab,See Birds EP,None,None,2010, 8.0 
The Body,All the Waters of the Earth Turn to Blood,Rock,Doom Metal,2010, 8.5 
Freddie Gibbs,Str8 Killa EP,None,None,2010, 8.0 
Rick Ross,Teflon Don,Hip Hop,None,2010, 8.0 
Arcade Fire,The Suburbs,Rock,Post Rock,2010, 8.6 
Curren$y,Pilot Talk,Hip Hop,None,2010, 8.4 
Best Coast,Crazy For You,Rock,Surf,2010, 8.4 
Sun Araw,On Patrol,Rock,Psychedelic Rock,2010, 8.1 
Menomena,Mines,Rock,Art Rock,2010, 8.2 
Mount Kimbie,Crooks & Lovers,Electronic,Downtempo,2010, 8.0 
Lower Dens,Twin-Hand Movement,Rock,Lo-Fi,2010, 8.1 
Department of Eagles,Archives 2003-2006,None,None,2010, 8.1 
Max Richter,Infra,Electronic,Modern Classical,2010, 8.3 
Perfume Genius,Learning,Rock,Lo-Fi,2010, 8.2 
School of Seven Bells,Disconnect from Desire,Electronic,Shoegaze,2010, 8.0 
The-Dream,Love King,Funk / Soul,Rhythm & Blues,2010, 8.6 
How to Dress Well,Can't See My Own Face - The Eternal Love 2,Electronic,Leftfield,2010, 8.0 
Various,Palenque Palenque: Champeta Criolla & Afro Roots in Colombia 1975-91,Latin,Salsa,2010, 8.2 
Baths,Cerulean,Electronic,Experimental,2010, 8.2 
Big Boi,Sir Lucious Left Foot: The Son of Chico Dusty,Hip Hop,None,2010, 9.2 
Gucci Mane,Mr. Zone 6,Hip Hop,None,2010, 8.3 
Nachtmystium,Addicts: Black Meddle Part II,None,None,2010, 8.2 
Wavves,King of the Beach,Rock,Surf,2010, 8.4 
CEO,White Magic,Electronic,Synth-pop,2010, 8.5 
Nina Nastasia,Outlaster,Rock,None,2010, 8.1 
Julian Lynch,Mare,Rock,None,2010, 8.5 
The Roots,How I Got Over,Hip Hop,Conscious,2010, 8.1 
Actress,Splazsh,Electronic,Bass Music,2010, 8.3 
Laurie Anderson,Homeland,Electronic,Abstract,2010, 8.3 
The Chemical Brothers,Further,Electronic,House,2010, 8.0 
Drake,Thank Me Later,Hip Hop,RnB/Swing,2010, 8.4 
Koes Bersuadara,1967, Rock,Garage Rock,2010, 7.8 
Oneohtrix Point Never,Returnal,Electronic,New Age,2010, 8.2 
Junip,Rope and Summit EP,Rock,Indie Rock,2010, 8.0 
Emeralds,Does It Look Like I'm Here?,Electronic,Krautrock,2010, 8.3 
Various Artists,Eccentric Breaks and Beats,Hip Hop,Cut-up/DJ,2010, 8.3 
Ariel Pink's Haunted Graffiti,Before Today,Rock,Pop Rock,2010, 9.0 
Wild Nothing,Gemini,Electronic,Synth-pop,2010, 8.2 
Onra,Long Distance,Electronic,Broken Beat,2010, 8.0 
Guido,Anidea,Electronic,Dubstep,2010, 8.3 
Robyn,Body Talk Pt. 1,Electronic,Acoustic,2010, 8.5 
Tame Impala,Innerspeaker,Rock,Psychedelic Rock,2010, 8.5 
James Blake,CMYK,Electronic,Dubstep,2010, 8.3 
Janelle Mon?e,The ArchAndroid,Hip Hop,RnB/Swing,2010, 8.5 
Guilty Simpson,OJ Simpson,Hip Hop,Hardcore Hip-Hop,2010, 8.0 
Rangda,False Flag,Jazz,Noise,2010, 8.2 
LCD Soundsystem,This Is Happening,Electronic,Leftfield,2010, 9.2 
Sleigh Bells,Treats,Electronic,Shoegaze,2010, 8.7 
Male Bonding,Nothing Hurts,Rock,Noise,2010, 8.5 
Phosphorescent,Here's to Taking It Easy,Rock,Folk Rock,2010, 8.2 
Woods,At Echo Lake,Electronic,Noise,2010, 8.0 
The National,High Violet,Rock,Indie Rock,2010, 8.7 
Various Artists,Honest Strings: A Tribute to the Life and Work of Jack Rose,Rock,Folk Rock,2010, 8.6 
The Fall,Your Future Our Clutter,Rock,Alternative Rock,2010, 8.0 
Flying Lotus,Cosmogramma,Electronic,Abstract,2010, 8.8 
Broken Social Scene,Forgiveness Rock Record,Rock,Pop Rock,2010, 8.3 
Dom,Sun Bronzed Greek Gods EP,None,None,2010, 8.0 
Alcest,?cailles de Lune,Rock,Shoegaze,2010, 8.4 
Crystal Castles,Crystal Castles,Electronic,Chiptune,2010, 8.5 
The Mynabirds,What We Lose in the Fire We Gain in the Flood,Electronic,Indie Rock,2010, 8.0 
The Juan MacLean,DJ-Kicks,Electronic,House,2010, 8.1 
Daughters,Daughters,Electronic,Math Rock,2010, 8.2 
Omar Khorshid,Guitar El Chark: Guitar of the Orient,None,None,2010, 8.1 
The Radio Dept.,Clinging to a Scheme,Electronic,Synth-pop,2010, 8.3 
Delorean,Subiza,Electronic,Electro,2010, 8.4 
Sam Amidon,I See the Sign,Folk World & Country,Country,2010, 8.1 
Caribou,Swim,Electronic,Electro,2010, 8.4 
Destroyer,City of Daughters,Rock,Indie Rock,2010, 7.1 
Mi Ami,Steal Your Face,Electronic,Leftfield,2010, 8.1 
Bill Callahan,Rough Travel for a Rare Thing,Rock,Indie Rock,2010, 8.3 
Race Horses,Goodbye Falkenburg,Rock,None,2010, 8.0 
The Tallest Man on Earth,The Wild Hunt,Folk World & Country,Folk,2010, 8.5 
Iggy and the Stooges,Raw Power [Legacy Editon],None,None,2010, 8.3 
Harlem,Hippies,Rock,Alternative Rock,2010, 8.1 
Sharon Jones and the Dap-Kings,I Learned the Hard Way,Funk / Soul,Rhythm & Blues,2010, 8.0 
J?nsi,Go,Electronic,Dubstep,2010, 8.1 
Scuba,Triangulation,Electronic,Dubstep,2010, 8.2 
Laura Marling,I Speak Because I Can,Rock,Folk Rock,2010, 8.1 
Dum Dum Girls,I Will Be,Rock,Alternative Rock,2010, 8.2 
Sonny and the Sunsets,Tomorrow Is Alright,Rock,Folk Rock,2010, 8.0 
Mulatu Astatke,Mulatu Steps Ahead,Jazz,None,2010, 8.3 
Elliott Smith,Roman Candle,Rock,Acoustic,2010, 7.8 
The White Stripes,Under Great White Northern Lights,Rock,Alternative Rock,2010, 8.7 
Love Is All,Two Thousand and Ten Injuries,Rock,Indie Rock,2010, 8.0 
The Jon Spencer Blues Explosion,Dirty Shirt Rock'n'Roll: The First Ten Years,Rock,Blues Rock,2010, 8.3 
Motor City Drum Ensemble,Raw Cuts Vol. 1,Electronic,House,2010, 8.3 
Double Dagger,Masks EP,Electronic,Synth-pop,2010, 8.1 
Free Energy,Stuck on Nothing,Rock,Alternative Rock,2010, 8.1 
Various Artists,Message From the Tribe: An Anthology of Tribe Records 1972-1976,Jazz,Soul-Jazz,2010, 8.2 
The Morning Benders,Big Echo,Rock,Psychedelic Rock,2010, 8.2 
Fang Island,Fang Island,Rock,Indie Rock,2010, 8.3 
Various Artists,Nigeria Special Volume 2: Modern Highlife Afro Sounds & Nigerian Blues 1970-6,Jazz,Highlife,2010, 8.1 
Infinite Body,Carve Out the Face of My God,Electronic,Abstract,2010, 8.2 
Titus Andronicus,The Monitor,Rock,Shoegaze,2010, 8.7 
Zola Jesus,Stridulum EP,Electronic,Experimental,2010, 8.1 
Skullflower,Strange Keys to Untune Gods' Firmament,Rock,Noise,2010, 8.2 
Gorillaz,Plastic Beach,Electronic,Leftfield,2010, 8.5 
Various Artists,Wierd Presents: Cold Waves and Minimal Electronics Vol. 1,None,None,2010, 8.2 
Liars,Sisterworld,Rock,Math Rock,2010, 8.1 
Gonjasufi,A Sufi and a Killer,Electronic,Lo-Fi,2010, 8.4 
Yellow Swans,Going Places,Electronic,Drone,2010, 8.3 
Clogs,The Creatures in the Garden of Lady Walton,Classical,Modern,2010, 8.2 
High on Fire,Snakes for the Divine,Rock,Stoner Rock,2010, 8.0 
Jack Rose,Luck in the Valley,Rock,Country Blues,2010, 8.2 
Joanna Newsom,Have One on Me,Folk World & Country,Acoustic,2010, 9.2 
These New Puritans,Hidden,Electronic,Leftfield,2010, 8.2 
Pantha du Prince,Black Noise,Electronic,Techno,2010, 8.3 
Local Natives,Gorilla Manor,Rock,Pop Rock,2010, 8.4 
Kath Bloom,Thin Thin Line,Folk World & Country,None,2010, 8.0 
Gil Scott-Heron,I'm New Here,Funk / Soul,None,2010, 8.5 
Ali Farka Tour? / Toumani Diabat?,Ali and Toumani,Blues,Griot,2010, 8.3 
Hot Chip,One Life Stand,Electronic,Electro,2010, 8.4 
Various Artists,Good God! Born Again Funk,Jazz,Gospel,2010, 8.0 
Los Campesinos!,Romance Is Boring,Rock,Indie Rock,2010, 8.3 
Beach House,Teen Dream,Electronic,Synth-pop,2010, 9.0 
Four Tet,There Is Love in You,Electronic,IDM,2010, 8.6 
Surfer Blood,Astro Coast,Rock,Surf,2010, 8.2 
Aziz Ansari,Intimate Moments for a Sensual Evening,Non-Music,Comedy,2010, 8.1 
Lindstr?m & Christabelle,Real Life Is No Cool,Electronic,House,2010, 8.1 
Owen Pallett,Heartland,Rock,Indie Rock,2010, 8.6 
Vampire Weekend,Contra,Rock,None,2010, 8.6 
Shabazz Palaces,Of Light,Electronic,Hip Hop,2009, 8.0 
Erykah Badu,New Amerykah Part Two: Return of the Ankh,None,None,2009, 8.0 
"Anthony ""Shake"" Shakir ", Frictionalism 1994-2009,Electronic,House,2009, 8.3 
Various Artists,Si Para Usted: The Funky Beats of Revolutionary Cuba Vol. 2,None,None,2009, 8.0 
Various Artists,Tumb?l?! Biguine Afro and Latin Sounds From the French Caribbean 1963-1974,None,None,2009, 8.5 
Oneohtrix Point Never,Rifts,Electronic,New Age,2009, 8.0 
The House of Love,The House of Love,Rock,Alternative Rock,2009, 8.2 
Various Artists,Stroke: Songs for Chris Knox,Rock,Alternative Rock,2009, 8.2 
Charlotte Gainsbourg,IRM,Electronic,Chanson,2009, 8.4 
Krallice,Dimensional Bleedthrough,Rock,Black Metal,2009, 8.0 
David Lang,The Little Match Girl Passion,Classical,Opera,2009, 8.5 
Eddy Current Suppression Ring,Eddy Current Suppression Ring,Rock,Punk,2009, 8.1 
Fela Kuti,Fela: The Best of the Black President,None,None,2009, 8.1 
Gucci Mane,The Burrprint: The Movie 3-D,Hip Hop,None,2009, 8.4 
Ben Frost,By the Throat,Electronic,Abstract,2009, 8.4 
Eliane Radigue,Triptych,Electronic,Drone,2009, 8.0 
James Brown,The Singles Vol. 8: 1972-1973,Funk / Soul,Funk,2009, 8.4 
Various Artists,Fire in My Bones: Raw + Rare + Otherworldly African-American Gospel 1944-2007,None,None,2009, 8.4 
Various Artists,Light: On the Southside,None,None,2009, 8.3 
Electrik Red,How To Be A Lady Volume 1,Hip Hop,RnB/Swing,2009, 8.2 
Elbow,Asleep in the Back [Deluxe Edition],None,None,2009, 8.4 
Lifter Puller,Lifter Puller,None,None,2009, 6.5 
Luciano,Tribute to the Sun,Electronic,House,2009, 8.3 
Julianna Barwick,Florine,Electronic,Contemporary,2009, 8.2 
D?m-Funk,Toeachizown,Electronic,Funk,2009, 8.2 
Charlotte Hatherley,New Worlds,Rock,None,2009, 8.0 
Animal Collective,Fall Be Kind EP,None,None,2009, 8.9 
Holopaw,Oh Glory. Oh Wilderness.,Rock,Indie Rock,2009, 8.1 
Tom Waits,Glitter and Doom Live,Rock,Blues Rock,2009, 8.0 
RJD2,2002-2010,Electronic,Instrumental,2009, 8.2 
Real Estate,Real Estate,Rock,Lo-Fi,2009, 8.5 
On Fillmore,Extended Vacation,Electronic,Smooth Jazz,2009, 8.0 
Bear in Heaven,Beast Rest Forth Mouth,Electronic,Shoegaze,2009, 8.4 
Sleeping States,In the Gardens of the North,Rock,Indie Rock,2009, 8.0 
Various Artists,Eccentric Soul: Smart's Palace,Funk / Soul,None,2009, 8.0 
Baroness,Blue Record,Rock,Hardcore,2009, 8.5 
Converge,Axe to Fall,Rock,Hardcore,2009, 8.5 
Various Artists,5: Five Years of Hyperdub,None,None,2009, 8.2 
Fuck Buttons,Tarot Sport,Electronic,Abstract,2009, 9.0 
Atlas Sound,Logos,Rock,Art Rock,2009, 8.2 
The Mountain Goats,The Life of the World to Come,Rock,Folk Rock,2009, 8.4 
Elvis Costello,Live at the El Mocambo,Rock,New Wave,2009, 8.4 
Neon Indian,Psychic Chasms,Electronic,New Wave,2009, 8.6 
The Flaming Lips,Embryonic,Rock,Psychedelic Rock,2009, 9.0 
The Very Best,Warm Heart of Africa,Electronic,Electro,2009, 8.6 
No Age,Losing Feeling,Rock,Noise,2009, 8.3 
Times New Viking,Born Again Revisited,Rock,Lo-Fi,2009, 8.1 
Califone,All My Friends Are Funeral Singers,Rock,Indie Rock,2009, 8.1 
Memory Tapes,Seek Magic,Electronic,Downtempo,2009, 8.3 
Mission of Burma,The Sound the Speed the Light,Rock,Punk,2009, 8.0 
Brock Van Wey,White Clouds Drift On and On,Electronic,Dub Techno,2009, 8.0 
The Pains of Being Pure at Heart,Higher Than the Stars EP,None,None,2009, 8.0 
Girls,Album,Rock,Pop Rock,2009, 9.1 
Volcano Choir,Unmap,Rock,Post Rock,2009, 8.3 
Tyondai Braxton,Central Market,Electronic,Alternative Rock,2009, 8.0 
Jim O'Rourke,The Visitor,Rock,Acoustic,2009, 8.3 
The Big Pink,A Brief History of Love,Electronic,Pop Rock,2009, 8.2 
Raekwon,Only Built 4 Cuban Linx... Pt. II,Hip Hop,Thug Rap,2009, 8.8 
Freddie Gibbs,The Miseducation of Freddie Gibbs,None,None,2009, 7.8 
Washed Out,Life of Leisure EP,None,None,2009, 8.0 
A Sunny Day in Glasgow,Ashes Grammar,Electronic,Leftfield,2009, 8.3 
The Beatles,Past Masters,Rock,Acoustic,2009, 9.2 
The Beatles,Let It Be,Electronic,Progressive House,2009, 9.1 
The Beatles,Abbey Road,Rock,Pop Rock,2009, 10.0 
The Beatles,The Beatles,Rock,Art Rock,2009, 10.0 
The Beatles,Rock Band,Rock,None,2009, 9.5 
The Beatles,Magical Mystery Tour,Rock,Pop Rock,2009, 10.0 
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Rock,Psychedelic Rock,2009, 10.0 
The Beatles,Revolver,Electronic,House,2009, 10.0 
The Beatles,Rubber Soul,Rock,Rock & Roll,2009, 10.0 
The Beatles,Help!,Rock,None,2009, 9.2 
The Beatles,Beatles For Sale,Rock,Beat,2009, 9.3 
The Beatles,A Hard Day's Night,Rock,Soundtrack,2009, 9.7 
The Beatles,With the Beatles,Rock,Rock & Roll,2009, 8.8 
The Beatles,Please Please Me,Rock,Pop Rock,2009, 9.5 
Mew,No More Stories Are Told Today...,Rock,Alternative Rock,2009, 8.1 
Hercules and Love Affair,Sidetracked,Electronic,House,2009, 8.3 
Taken by Trees,East of Eden,Rock,Folk Rock,2009, 8.1 
Ramona Falls,Intuit,Rock,Indie Rock,2009, 8.0 
Circulatory System,Signal Morning,Rock,Pop Rock,2009, 8.1 
Polvo,In Prisim,None,None,2009, 8.1 
Wild Beasts,Two Dancers,Rock,Indie Rock,2009, 8.4 
Silkie,City Limits Volume 1,Electronic,Dubstep,2009, 8.2 
The xx,The xx,Rock,Garage Rock,2009, 8.7 
Mount Eerie,Wind's Poem,Rock,Lo-Fi,2009, 8.2 
Mungolian Jet Set,We Gave It All Away Now We Are Taking It Back,Electronic,Leftfield,2009, 8.1 
Pissed Jeans,King of Jeans,Rock,Alternative Rock,2009, 8.3 
Destroyer,Bay of Pigs EP,None,None,2009, 8.0 
Jon Mueller,Physical Changes,Electronic,Abstract,2009, 8.0 
Jon Hassell,Last Night the Moon Came Dropping Its Clothes in the Street,Electronic,Ambient,2009, 8.5 
YACHT,See Mystery Lights,Electronic,Leftfield,2009, 8.5 
Lightning Dust,Infinite Light,Rock,Folk Rock,2009, 8.0 
The Antlers,Hospice,Rock,Shoegaze,2009, 8.5 
Mocky,Saskamodie,Jazz,None,2009, 8.0 
Amadou & Mariam,The Magic Couple,None,None,2009, 8.0 
Delorean,Ayrton Senna EP,None,None,2009, 8.4 
Oumou Sangar?,Seya,Funk / Soul,African,2009, 8.1 
Megafaun,Gather Form & Fly,Folk World & Country,Folk Rock,2009, 8.1 
JJ,jj nш 2,Electronic,Hip Hop,2009, 8.6 
Oneida,Rated O,Rock,Psychedelic Rock,2009, 8.4 
Cass McCombs,Catacombs,Rock,Folk Rock,2009, 8.2 
Current 93,Anok Pe: Aleph at Hallucinatory Mountain,None,None,2009, 8.2 
Ministry of Sound,The Sound of UK Funky,Electronic,UK Garage,2009, 8.0 
The Rural Alberta Advantage,Hometowns,Rock,Folk Rock,2009, 8.0 
Blank Dogs,Under and Under,Electronic,New Wave,2009, 8.1 
Major Lazer,Guns Don't Kill People-- Lazers Do,Electronic,Dub,2009, 8.1 
Rock Plaza Central,...At the Moment of Our Most Needing or If Only They Could Turn Around They Would Know They Weren't Alone,Rock,None,2009, 8.0 
Ganglians,Ganglians,Rock,Stoner Rock,2009, 7.0 
Bibio,Ambivalence Avenue,Electronic,Folk Rock,2009, 8.3 
Alasdair Roberts,Spoils,Rock,Acoustic,2009, 8.0 
Future of the Left,Travels With Myself and Another,Rock,None,2009, 8.0 
Sunset Rubdown,Dragonslayer,Rock,Alternative Rock,2009, 8.3 
Playboy Tre,Liquor Store Mascot,None,None,2009, 8.0 
Dinosaur Jr.,Farm,Rock,Alternative Rock,2009, 8.5 
DJ Quik / Kurupt,BlaQKout,Hip Hop,None,2009, 8.2 
Mos Def,The Ecstatic,Hip Hop,Conscious,2009, 8.0 
Absu,Absu,Rock,Black Metal,2009, 8.2 
Dirty Projectors,Bitte Orca,Electronic,Alternative Rock,2009, 9.2 
Miles Davis,Sketches of Spain: Legacy Edition,None,None,2009, 8.0 
J Dilla,Jay Stay Paid,Hip Hop,Instrumental,2009, 8.1 
Lindstr?m & Prins Thomas,II,Jazz,Free Improvisation,2009, 8.1 
Sunn O))),Monoliths & Dimensions,Rock,Drone,2009, 8.5 
The Field,Yesterday & Today,Funk / Soul,None,2009, 8.0 
Phoenix,Wolfgang Amadeus Phoenix,Rock,Alternative Rock,2009, 8.5 
Grizzly Bear,Veckatimest,Rock,Folk Rock,2009, 9.0 
Passion Pit,Manners,Electronic,Leftfield,2009, 8.1 
Isis,Wavering Radiant,Rock,Alternative Rock,2009, 8.5 
Nadja,When I See the Sun Always Shines on TV,Rock,Shoegaze,2009, 8.0 
Kingsbury Manx,Ascenseur Ouvert!,Rock,Indie Rock,2009, 8.1 
Wildbirds & Peacedrums,The Snake,Rock,Experimental,2009, 8.3 
St. Vincent,Actor,Rock,Indie Rock,2009, 8.5 
Thee Oh Sees,Help,Rock,Garage Rock,2009, 8.0 
NOMO,Invisible Cities,Electronic,Afro-Cuban Jazz,2009, 8.0 
Various Artists,The Complete Motown Singles Vol. 11A: 1971,None,None,2009, 8.9 
Japandroids,Post-Nothing,Rock,Indie Rock,2009, 8.3 
Woods,Songs of Shame,Rock,Folk Rock,2009, 8.3 
Camera Obscura,My Maudlin Career,Rock,Pop Rock,2009, 8.3 
Super Furry Animals,Dark Days/Light Years,Rock,Alternative Rock,2009, 8.3 
Bill Callahan,Sometimes I Wish We Were an Eagle,Rock,Folk Rock,2009, 8.1 
Bat For Lashes,Two Suns,Rock,Indie Rock,2009, 8.5 
Various Artists,Ritual and Education,None,None,2009, 8.1 
Various Artists,Local Customs: Downriver Revival,Funk / Soul,Gospel,2009, 8.0 
DOOM,Born Like This,Hip Hop,None,2009, 8.0 
Swervedriver,Raise,Rock,Oi,2009, 7.3 
The Dukes of Stratosphear,25 O'Clock,Rock,Psychedelic Rock,2009, 7.7 
Sissy Wish,Beauties Never Die,None,None,2009, 8.0 
Mastodon,Crack the Skye,Rock,Stoner Rock,2009, 8.0 
Richard Buckner,Bloomed,None,None,2009, 8.4 
Anni Rossi,Rockwell,Rock,Folk Rock,2009, 8.0 
Yeah Yeah Yeahs,It's Blitz!,Electronic,Alternative Rock,2009, 8.1 
Kylesa,Static Tensions,Rock,Stoner Rock,2009, 8.2 
Fever Ray,Fever Ray,Electronic,Electro,2009, 8.1 
Dan Deacon,Bromst,Electronic,Experimental,2009, 8.5 
Bob Wills and His Texas Playboys,The Tiffany Transcriptions,Folk World & Country,Country,2009, 8.9 
Cymbals Eat Guitars,Why There Are Mountains,Rock,Alternative Rock,2009, 8.3 
Deleted Scenes,Birdseed Shirt,Rock,Alternative Rock,2009, 8.0 
Handsome Furs,Face Control,Rock,Indie Rock,2009, 8.0 
Condo Fucks,Fuckbook,Rock,Indie Rock,2009, 8.3 
Various Artists,The Art of Field Recording Vol. 2,None,None,2009, 8.6 
Marissa Nadler,Little Hells,Rock,Neofolk,2009, 8.3 
Zu,Carboniferous,Jazz,Free Jazz,2009, 8.0 
Madlib,Beat Konducta Vol. 5-6,Hip Hop,Instrumental,2009, 8.3 
Isaac Hayes,Black Moses,Funk / Soul,Soul,2009, 8.7 
Wavves,Wavvves,Rock,Lo-Fi,2009, 8.1 
Rokia Traor?,Tchamantch?,None,None,2009, 8.4 
Nimrod Workman,I Want to Go Where Things Are Beautiful,None,None,2009, 8.8 
Alela Diane,To Be Still,Folk World & Country,Folk,2009, 8.0 
Various Artists,Dark Was the Night,Rock,Indie Rock,2009, 8.6 
Beirut/Realpeople,March of the Zapotec/Holland,Folk World & Country,Pop Rock,2009, 8.1 
Studio 1,Studio 1,Electronic,Techno,2009, 8.5 
Volcano Suns,The Bright Orange Years,Rock,Punk,2009, 8.2 
The Pains of Being Pure at Heart,The Pains of Being Pure at Heart,Rock,Lo-Fi,2009, 8.4 
James Brown,The Singles Vol. 6: 1969-1970,None,None,2009, 8.4 
Morrissey,Years of Refusal,Rock,Alternative Rock,2009, 8.1 
Antony and the Johnsons,The Crying Light,Rock,Art Rock,2009, 8.6 
Animal Collective,Merriweather Post Pavilion,Electronic,Folk Rock,2009, 9.6 
Arve Henriksen,Cartography,Folk World & Country,Country,2008, 8.1 
Various Artists,Calypsoul 70: Caribbean Soul & Calypso Crossover 1969-1979,Jazz,Calypso,2008, 8.0 
Ocean,Pantheon of the Lesser,Rock,Doom Metal,2008, 8.4 
JD Twitch,Mx6: Twitch's 60 Minutes of Fear,None,None,2008, 8.4 
Johnson&Jonson,Johnson&Jonson,Hip Hop,None,2008, 8.4 
Various Artists,Titan: It's All Pop!,None,None,2008, 8.0 
Scarface,Emeritus,Hip Hop,Thug Rap,2008, 8.0 
Zomby,Where Were U in 92?,Electronic,Breakbeat,2008, 8.3 
A Guy Called Gerald,Black Secret Technology,Electronic,Jungle,2008, 8.7 
Various Artists,Living Is Hard: West African Music in Britain 1927-1929,Blues,African,2008, 8.0 
Move D and Benjamin Brunn,Songs from the Beehive,Electronic,Techno,2008, 8.1 
Lemonade,Lemonade,Electronic,Experimental,2008, 8.3 
Fripp & Eno,No Pussyfooting,Electronic,Drone,2008, 7.9 
Otis Redding,Live in London and Paris,Funk / Soul,Soul,2008, 8.0 
Various Artists,Give Me Love: Songs of the Brokenhearted - Baghdad 1925-1929,Folk World & Country,Folk,2008, 8.6 
Nina Simone,To Be Free: The Nina Simone Story,Jazz,Soul-Jazz,2008, 9.2 
Roy Orbison,The Soul of Rock And Roll,Rock,Rock & Roll,2008, 8.6 
